Département;Nathalie Arthaud;François Asselineau;Michel Barnier;Corinne Bekaert;Nicolas Dupont-Aignan;Anne Hidalgo;Yannick Jadot;Anasse Kazib;Georges Kuzmanovic;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Jean-Luc Mélenchon;Valérie Pécresse;Philippe Poutou;Fabien Roussel;Hélène Thouy;Éric Zemmour;Arnaud Chiche;Clara Egger;Gaspard Koenig;Nicolas Miguet;Christiane Taubira;Antoine Martinez;Rafik Smati;Marie Cau;Philippe Célestin Marechal;Philippe Mazuel;Martin Rocca;Josef Schovanec;Bertrand Fessard de Foucault;Jean-Marc Fortané;Florian Philippot;Stéphanie Rivoal;Gildas Vieira;Patrick Cojan;François Hollande;Yaya Lam;Emmanuelle Ménard;Guillaume Meurice;Antoine Waechter;Stéphane Wendlinger
Corse-du-Sud;1;0;0;0;0;0;3;0;0;12;0;7;0;4;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Côte-d'Or;11;21;0;0;8;10;5;1;1;5;7;37;6;24;2;2;1;8;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Côtes-d'Armor;11;0;0;0;1;16;5;2;0;5;2;12;1;10;2;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Creuse;3;0;0;0;2;6;1;1;0;3;1;5;6;4;2;2;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dordogne;9;4;0;0;8;23;4;6;2;12;3;16;5;7;4;18;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Doubs;17;0;0;0;6;4;6;2;1;10;9;16;5;43;16;4;3;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Drôme;9;0;0;0;6;8;3;1;0;6;1;16;7;18;3;1;2;3;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Eure;22;1;0;0;4;5;1;3;0;3;2;45;2;22;1;3;2;6;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Eure-et-Loir;0;0;0;0;8;0;1;1;0;9;1;8;0;18;2;1;3;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finistère;0;0;0;0;0;23;5;0;0;2;2;16;2;7;3;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gard;4;4;0;0;2;17;5;2;1;4;6;11;7;24;0;15;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Garonne;4;1;0;0;2;72;5;5;0;19;2;21;6;8;2;8;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gers;4;2;0;0;3;23;2;8;0;16;1;6;1;9;1;6;0;7;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gironde;6;0;0;0;2;53;18;0;0;14;7;24;5;19;3;8;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hérault;0;7;0;0;1;36;4;1;0;2;10;9;3;4;0;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ille-et-Vilaine;2;0;0;0;1;20;13;0;0;0;2;13;1;9;1;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Indre;4;1;0;0;2;7;3;0;1;6;1;2;2;10;2;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Indre-et-Loire;3;0;0;0;1;3;4;0;0;2;2;16;2;9;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Isère;6;0;0;0;1;5;12;0;0;0;1;25;9;17;5;10;0;6;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Jura;6;1;0;0;10;3;10;1;1;8;3;6;6;27;6;6;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Landes;1;0;0;0;1;50;1;1;0;8;1;5;1;1;2;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loir-et-Cher;2;0;0;0;3;4;3;0;0;4;2;11;2;9;2;1;1;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Loire;1;0;0;0;0;6;5;0;0;8;1;10;4;20;1;5;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Loire;0;0;0;0;1;0;2;0;0;1;0;2;1;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loire-Atlantique;2;0;0;0;1;16;11;0;0;1;1;15;3;19;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loiret;1;1;0;0;2;8;4;0;0;0;4;11;1;17;0;8;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lot;8;0;0;0;1;5;1;1;0;4;0;16;5;6;2;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lot-et-Garonne;8;0;0;0;4;4;5;1;0;17;2;8;8;5;1;3;2;3;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Lozère;3;0;0;0;2;4;0;0;0;3;0;1;1;1;7;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Maine-et-Loire;0;0;0;0;3;2;4;0;0;2;1;12;1;7;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Manche;8;5;0;0;10;13;2;0;0;2;2;17;1;16;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Marne;10;14;0;0;13;3;2;1;2;3;7;23;1;26;0;2;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Haute-Marne;27;30;0;0;23;3;1;0;2;2;9;6;1;27;3;0;2;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mayenne;0;2;0;0;0;3;4;0;0;1;1;13;4;5;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Meurthe-et-Moselle;24;3;0;0;7;22;8;4;0;4;4;7;15;37;0;10;1;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Meuse;43;18;0;0;14;3;2;3;1;8;4;4;2;17;5;3;1;4;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Morbihan;0;0;0;0;0;2;1;0;0;0;2;17;0;8;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Moselle;14;8;0;0;22;6;6;9;3;10;10;19;3;18;0;3;3;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nièvre;1;0;0;0;4;3;3;0;0;5;1;7;2;4;3;5;0;1;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Nord;4;2;0;1;2;26;8;0;0;2;12;29;9;35;0;37;0;4;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Oise;12;1;0;0;6;2;4;1;0;1;4;15;2;18;1;13;1;6;1;1;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Orne;6;8;0;0;8;2;0;0;0;5;4;7;1;22;3;1;2;4;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pas-de-Calais;16;1;0;0;8;17;5;1;3;4;20;24;4;30;3;21;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Puy-de-Dôme;3;0;0;0;1;15;5;0;1;6;0;6;9;16;0;16;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pyrénées-Atlantiques;1;0;0;0;3;7;4;7;0;36;2;14;2;10;8;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hautes-Pyrénées;11;0;0;0;3;8;4;6;0;23;1;13;6;3;2;11;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pyrénées-Orientales;1;0;0;0;0;13;3;0;0;3;6;8;4;7;2;7;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bas-Rhin;3;0;0;1;2;3;12;1;2;3;5;18;0;29;1;3;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haut-Rhin;2;1;0;0;2;3;5;0;0;4;5;31;0;23;0;0;2;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Circonscription départementale du Rhône;1;1;0;0;1;15;62;0;0;1;1;25;6;31;0;8;1;5;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Saône;8;2;0;0;8;6;4;0;1;7;7;14;2;20;9;2;2;4;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saône-et-Loire;4;0;0;0;8;9;2;0;1;5;4;14;8;13;2;2;0;5;0;0;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sarthe;1;0;0;0;4;6;2;0;0;2;1;10;4;21;1;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Savoie;1;0;0;0;0;3;1;1;0;3;1;4;4;22;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Savoie;4;0;0;0;3;2;6;0;0;1;0;13;4;12;4;3;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paris;0;0;0;0;0;58;8;0;0;0;2;16;3;43;0;14;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Seine-Maritime;20;2;0;0;4;24;9;5;0;2;9;18;4;25;2;9;2;6;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Seine-et-Marne;1;1;0;0;4;8;0;0;0;1;4;19;9;85;5;6;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Yvelines;0;1;0;0;1;3;4;1;0;1;3;28;2;86;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Deux-Sèvres;0;0;0;0;0;9;10;0;0;1;1;5;0;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Somme;12;5;0;0;13;9;5;4;2;0;4;12;4;17;1;11;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tarn;0;0;0;0;1;15;2;1;0;11;2;21;1;4;4;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tarn-et-Garonne;0;0;0;0;0;7;0;1;0;1;0;1;0;4;0;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Var;0;0;0;0;1;0;1;1;0;0;11;17;1;30;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vaucluse;1;0;0;0;1;3;2;0;0;2;12;10;0;10;1;2;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vendée;0;0;0;0;1;2;1;0;0;2;2;9;0;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vienne;0;0;0;0;2;2;4;0;0;0;1;12;3;3;3;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Haute-Vienne;1;0;0;0;0;40;1;0;0;0;1;5;6;3;0;9;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vosges;13;2;0;0;20;1;1;0;2;7;4;15;2;14;1;1;1;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Yonne;0;5;0;0;6;2;2;4;2;5;6;18;5;25;1;4;2;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Territoire de Belfort;1;0;0;0;0;0;3;0;0;0;1;0;0;20;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Essonne;0;1;0;0;3;3;9;0;0;0;2;13;1;42;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hauts-de-Seine;0;0;0;0;0;4;6;0;0;0;1;13;2;50;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Seine-Saint-Denis;0;0;0;0;0;8;3;0;0;0;0;5;9;23;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Val-de-Marne;0;0;0;0;0;11;4;0;0;1;0;8;1;39;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Val-d'Oise;1;0;0;0;4;10;2;0;0;0;2;13;1;58;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guadeloupe;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Martinique;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guyane;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Réunion;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mayotte;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Pierre-et-Miquelon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin et Saint-Barthélémy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Barthélémy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Wallis-et-Futuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nouvelle-Calédonie;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Polynésie-Française;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Parlement européen;0;0;0;0;0;2;5;0;0;0;16;11;3;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Français vivant hors de France;0;0;0;0;0;5;7;0;0;0;1;21;3;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
