Département;Nathalie Arthaud;François Asselineau;Michel Barnier;Corinne Bekaert;Marie Cau;Arnaud Chiche;Patrick Cojan;Carole Delga;Nicolas Dupont-Aignan;Clara Egger;Bertrand Fessard de Foucault;Eric Régis Fiorile;Jean-Marc Fortané;Anne Hidalgo;François Hollande;Yannick Jadot;Anasse Kazib;Gaspard Koenig;Georges Kuzmanovic;Yaya Lam;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Philippe Célestin Marechal;Antoine Martinez;Philippe Mazuel;Jean-Luc Mélenchon;Emmanuelle Ménard;Guillaume Meurice;Nicolas Miguet;Valérie Pécresse;Florian Philippot;Philippe Poutou;Stéphanie Rivoal;Martin Rocca;Fabien Roussel;Josef Schovanec;Rafik Smati;Christiane Taubira;Hélène Thouy;Gildas Vieira;Antoine Waechter;Stéphane Wendlinger;Éric Zemmour
Loir-et-Cher;2;0;0;0;0;0;0;0;3;0;0;0;0;4;0;4;0;0;0;0;4;2;12;0;0;0;2;0;0;0;11;0;2;0;0;1;0;0;1;1;1;0;0;4
Loire;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;5;0;1;0;0;8;1;11;0;0;0;4;0;0;0;21;0;1;0;0;5;0;0;0;0;0;0;0;1
Haute-Loire;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;2;0;0;0;0;1;0;2;0;0;0;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2
Loire-Atlantique;2;0;0;0;0;0;0;0;1;0;0;0;0;18;0;12;0;0;0;0;1;1;15;0;0;0;3;0;0;0;19;0;0;0;0;2;0;0;3;0;0;1;0;0
Loiret;1;1;0;0;0;0;0;0;3;0;0;0;0;9;0;4;0;0;0;0;0;5;11;0;0;0;2;0;0;0;18;0;0;0;0;8;0;0;1;1;0;0;0;3
Lot;8;0;0;0;0;0;0;0;1;1;0;0;0;6;0;1;1;0;0;0;4;0;18;0;0;0;5;0;0;0;6;0;2;0;0;5;0;0;2;0;0;0;0;0
Lot-et-Garonne;8;0;0;0;0;0;0;0;4;0;0;0;0;4;0;5;1;0;0;0;17;2;9;0;0;0;8;0;0;0;6;0;1;0;1;3;0;0;1;2;0;0;0;5
Lozère;3;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;3;0;2;0;0;0;1;0;0;1;1;0;7;0;0;4;0;0;0;0;0;0;0;0
Maine-et-Loire;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;6;0;0;0;0;2;1;12;0;0;0;1;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;2
Manche;9;5;0;0;0;0;0;0;11;0;0;0;0;13;0;2;0;0;0;0;2;2;19;0;0;0;1;0;1;1;18;0;0;0;0;0;0;0;0;0;0;0;0;3
Marne;10;14;0;0;0;1;0;0;13;0;0;0;0;3;0;2;1;0;2;0;3;7;27;0;0;0;1;1;0;0;27;0;0;0;0;2;0;0;0;2;0;0;0;4
Haute-Marne;27;30;0;0;0;0;0;0;24;0;0;0;0;3;0;1;0;0;2;0;2;9;7;0;0;0;1;0;0;0;28;0;3;0;0;1;0;0;1;2;0;0;0;6
Mayenne;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;1;1;13;0;0;0;4;0;0;0;5;0;0;0;0;1;0;0;0;1;0;0;0;1
Meurthe-et-Moselle;25;3;0;0;0;0;0;0;7;0;0;0;0;24;0;8;4;0;0;0;5;4;7;0;0;0;16;0;0;0;37;0;0;1;0;11;0;0;1;1;0;0;0;10
Meuse;43;18;0;0;0;0;0;0;15;0;0;0;0;3;0;2;3;0;1;0;9;7;5;0;0;0;2;0;0;1;17;0;7;0;0;3;0;2;1;1;0;0;0;4
Morbihan;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;2;0;0;0;2;18;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0
Moselle;14;8;0;0;0;1;0;0;25;0;0;0;0;6;0;8;11;0;4;0;10;10;19;0;0;0;4;0;0;0;19;0;0;0;0;3;0;0;0;4;0;0;0;11
Nièvre;2;0;0;0;0;0;0;0;5;0;0;0;0;3;0;3;0;0;0;0;5;1;7;0;0;0;2;0;0;0;4;0;3;0;1;6;0;0;5;0;0;0;0;1
Nord;5;2;0;1;2;1;0;0;2;1;0;0;0;26;0;9;0;1;0;0;2;12;32;0;0;0;9;0;0;0;42;0;0;0;0;38;0;0;1;0;0;0;0;4
Oise;12;1;0;0;0;1;0;0;6;1;0;0;0;2;0;4;1;2;0;0;1;5;16;1;0;0;5;0;0;1;19;0;1;0;0;13;0;0;1;2;0;0;0;7
Orne;6;8;0;0;0;0;0;0;9;0;0;1;0;3;0;0;0;4;0;0;5;4;7;0;0;0;1;0;0;1;27;0;3;0;0;1;0;0;0;2;0;0;0;4
Pas-de-Calais;16;1;0;0;0;0;0;0;8;0;0;0;0;19;0;6;1;0;3;0;4;21;25;0;0;0;4;0;0;0;32;0;3;0;0;21;0;0;1;1;0;0;0;0
Puy-de-Dôme;3;0;0;0;0;0;0;0;1;0;0;0;0;16;0;6;0;0;1;0;7;1;6;0;0;0;12;0;0;0;18;0;0;0;0;18;0;0;2;1;0;0;0;2
Pyrénées-Atlantiques;1;0;0;0;0;0;0;0;3;0;0;0;0;7;0;5;8;0;0;0;37;2;16;0;0;0;3;0;0;0;11;0;9;0;0;6;0;1;0;1;0;0;0;3
Hautes-Pyrénées;12;0;0;0;0;0;0;0;3;0;0;0;0;9;0;4;6;1;0;0;23;1;13;0;0;0;6;0;0;0;3;0;2;0;0;12;0;0;1;0;0;0;0;0
Pyrénées-Orientales;1;0;0;0;0;0;0;0;0;0;0;0;0;13;0;4;0;0;0;0;3;6;10;0;0;0;4;0;0;0;8;0;2;0;0;7;0;0;0;1;0;0;0;2
Bas-Rhin;3;0;0;1;0;0;0;0;2;0;0;0;0;3;0;13;1;0;2;0;3;6;20;0;0;0;0;0;0;1;29;0;1;0;0;3;0;0;0;0;0;0;0;7
Haut-Rhin;2;1;0;0;1;0;0;0;2;0;0;0;0;3;0;6;0;0;0;0;4;5;32;0;0;0;1;0;0;0;25;0;1;0;0;0;0;1;0;2;0;0;0;2
Circonscription départementale du Rhône;1;1;0;0;0;0;0;0;1;0;0;0;0;15;0;64;0;0;0;0;1;1;26;0;0;1;6;0;0;0;36;0;0;0;0;9;0;0;4;1;0;0;0;5
Haute-Saône;8;2;0;0;0;0;0;0;8;1;0;0;0;7;0;5;0;0;1;0;8;7;14;0;2;0;3;0;0;0;21;0;9;0;0;2;0;0;0;2;0;0;0;5
Saône-et-Loire;4;0;0;0;0;0;0;0;8;0;0;0;0;9;0;2;0;1;2;0;5;4;14;0;0;0;8;0;0;0;13;0;2;0;0;3;0;0;10;0;0;0;0;5
Sarthe;1;0;0;0;0;0;0;0;4;0;0;0;0;6;0;2;0;0;0;0;2;1;11;0;0;0;5;0;0;0;23;0;2;0;0;3;0;0;1;0;0;0;0;1
Savoie;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;1;0;0;3;3;4;0;0;0;5;0;0;0;22;0;0;0;0;1;0;0;0;0;0;0;0;3
Haute-Savoie;4;0;0;0;0;0;0;0;3;0;0;0;0;2;0;6;0;1;0;0;1;0;13;0;1;0;4;0;0;0;12;0;4;0;0;3;0;1;0;0;0;0;0;1
Paris;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;9;0;1;0;0;0;2;16;0;0;0;3;0;0;0;48;0;0;0;0;14;0;0;0;3;0;0;0;0
Seine-Maritime;21;2;0;0;0;1;0;0;4;0;0;0;0;28;0;9;5;2;0;0;2;9;18;0;0;0;4;0;0;0;25;1;2;0;0;9;0;0;0;2;0;0;0;7
Seine-et-Marne;1;1;0;0;0;0;0;0;4;0;0;0;0;9;0;0;0;0;0;0;1;4;20;0;0;0;11;0;0;0;87;0;5;0;0;6;0;0;0;4;0;0;0;3
Yvelines;0;1;0;0;0;0;0;0;1;0;0;0;0;3;0;4;1;0;0;0;1;3;28;0;0;0;2;0;0;0;91;0;0;0;0;1;0;0;0;0;0;0;0;2
Deux-Sèvres;0;0;0;0;0;0;0;0;1;0;0;0;0;9;0;11;0;0;0;0;1;1;5;0;0;0;0;0;0;0;6;0;3;0;0;1;0;0;0;0;0;0;0;0
Somme;13;5;0;0;0;2;0;0;13;0;0;0;0;9;0;5;5;0;2;0;0;4;14;0;0;0;5;0;0;0;18;0;1;0;0;11;0;0;0;0;0;0;0;7
Tarn;0;0;0;0;0;0;0;0;1;0;0;0;0;15;0;2;1;0;0;0;11;2;21;0;0;0;1;0;0;0;4;0;4;0;0;4;0;0;0;0;0;0;0;1
Tarn-et-Garonne;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;1;0;0;0;0;2
Var;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;11;20;0;0;0;1;0;0;0;30;0;0;0;0;0;0;0;0;1;0;0;0;3
Vaucluse;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;2;0;0;0;0;2;12;10;0;0;0;0;0;0;0;11;0;1;0;0;2;0;0;1;1;0;0;0;3
Vendée;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;2;2;10;0;0;0;0;0;0;0;13;0;0;0;0;1;0;0;0;0;0;0;0;0
Vienne;1;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;1;0;2;12;0;0;0;3;0;0;0;3;0;3;0;0;2;0;0;1;1;0;0;0;1
Haute-Vienne;1;0;0;0;0;0;0;0;0;1;0;0;0;40;0;1;0;0;0;0;2;1;5;0;0;0;7;0;0;0;4;0;0;0;0;10;0;0;0;1;0;0;0;4
Vosges;16;2;0;0;0;0;0;0;20;0;0;0;0;1;1;2;0;2;2;0;7;5;16;0;0;0;3;0;0;0;19;0;1;0;0;1;0;0;0;1;0;0;0;5
Yonne;0;5;0;0;0;0;0;0;6;0;0;0;0;2;0;3;4;1;2;0;6;6;19;0;0;0;5;0;0;0;26;0;1;0;0;4;0;0;1;2;0;1;0;2
Territoire de Belfort;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;22;0;2;0;0;1;0;0;0;0;0;0;0;0
Essonne;0;1;0;0;0;0;0;0;3;0;0;0;0;4;0;11;0;1;0;0;0;2;14;0;0;0;1;0;0;0;44;0;1;0;0;5;0;0;0;0;0;0;0;0
Hauts-de-Seine;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;7;0;0;0;0;0;2;13;0;0;0;2;0;0;0;51;0;0;0;0;5;0;0;0;0;0;0;0;0
Seine-Saint-Denis;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;3;0;0;0;0;0;0;5;0;0;0;9;0;0;0;26;0;0;0;0;9;0;0;1;0;0;0;0;2
Val-de-Marne;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;4;0;0;0;0;1;1;8;0;0;0;1;0;0;0;40;0;0;0;0;9;0;0;0;0;0;0;0;0
Val-d'Oise;1;0;0;0;0;0;0;0;4;0;0;0;0;12;0;2;0;0;0;0;0;2;13;0;0;0;1;0;0;0;59;0;0;0;0;2;0;0;0;0;0;0;0;3
Guadeloupe;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Martinique;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guyane;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
La Réunion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
Mayotte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;14;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Pierre-et-Miquelon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin et Saint-Barthélemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Barthélemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
Wallis-et-Futuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nouvelle-Calédonie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Polynésie-Française;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Parlement européen;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6;0;0;0;0;0;17;11;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3
Français vivant hors de France;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;9;0;0;0;0;0;1;24;0;0;0;3;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;2
