;Nathalie Arthaud;François Asselineau;Michel Barnier;Corinne Bekaert;Jean-Louis Borloo;Thierry Cahez;Marie Cau;Arnaud Chiche;Patrick Cojan;Carole Delga;Nicolas Dupont-Aignan;Clara Egger;Bertrand Fessard de Foucault;Eric Régis Fiorile;Jean-Marc Fortané;Anne Hidalgo;François Hollande;Yannick Jadot;Anasse Kazib;Gaspard Koenig;Georges Kuzmanovic;Yaya Lam;Jean Lassalle;Christian Laurut;Marine Le Pen;Emmanuel Macron;Philippe Célestin Marechal;Antoine Martinez;Philippe Mazuel;Jean-Luc Mélenchon;Emmanuelle Ménard;Guillaume Meurice;Nicolas Miguet;Arnaud Montebourg;Valérie Pécresse;Florian Philippot;Philippe Poutou;Stéphanie Rivoal;Martin Rocca;Antoine Rocquemont;Fabien Roussel;Laetitia Saint-Paul;Josef Schovanec;Rafik Smati;Christiane Taubira;Hélène Thouy;Gildas Vieira;Antoine Waechter;Stéphane Wendlinger;Éric Zemmour
Calvados;27;3;0;0;0;0;0;0;0;0;11;0;0;0;0;7;0;9;3;0;1;0;3;0;4;28;0;0;0;9;0;0;0;0;32;0;5;0;0;0;5;0;0;0;5;0;0;0;0;7
Cantal;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;3;0;0;0;0;3;0;0;13;0;1;0;3;0;0;0;0;13;0;1;0;0;0;4;0;0;0;1;0;0;0;0;1
Charente;9;2;0;0;0;0;0;0;0;0;2;0;0;0;0;9;0;3;1;0;0;0;10;0;2;23;0;0;0;9;0;0;0;0;8;0;5;0;0;0;2;0;0;0;1;0;0;0;0;2
Charente-Maritime;3;2;0;0;0;0;0;0;0;0;4;0;0;0;0;11;0;6;0;1;0;0;9;0;6;8;0;1;0;7;0;0;0;0;24;0;1;0;0;0;2;0;0;0;2;2;0;0;0;10
Cher;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;8;0;3;0;2;1;0;1;0;3;4;0;0;0;1;0;0;0;0;14;0;1;0;0;0;9;0;0;0;0;0;0;0;0;2
Corrèze;6;0;0;0;0;0;0;0;1;0;1;0;0;0;0;6;0;2;2;0;0;0;8;0;1;3;0;0;0;5;0;0;0;0;34;0;1;0;0;0;10;0;0;0;2;1;0;0;0;1
Haute-Corse;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;20;0;1;5;0;0;0;1;0;0;0;0;6;0;5;0;0;0;4;0;0;0;0;1;0;0;0;5
Corse-du-Sud;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;13;0;0;8;0;0;0;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3
Côte-d'Or;11;22;0;0;0;0;0;0;0;0;15;0;0;0;0;12;0;9;2;0;1;0;7;0;7;46;0;0;0;9;0;0;0;0;29;0;2;0;0;0;2;0;0;0;9;3;0;0;0;15
Côtes-d'Armor;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;23;0;8;2;0;0;0;6;0;2;13;0;0;0;2;0;0;0;0;10;0;5;0;0;0;10;0;0;0;1;1;0;0;0;0
Creuse;3;0;0;0;0;0;0;0;0;0;3;2;0;0;0;9;0;1;1;0;0;0;3;0;1;5;0;0;0;7;0;0;0;0;5;0;2;0;0;0;2;0;0;0;2;1;0;0;0;3
Dordogne;9;5;0;0;0;0;0;1;0;0;10;1;1;0;0;29;0;4;6;0;2;0;18;0;3;20;0;0;0;9;0;0;0;0;11;0;5;0;0;0;23;0;0;0;3;0;0;0;0;1
Doubs;17;0;0;0;0;0;0;0;0;0;6;1;0;0;0;6;0;9;2;0;2;0;11;0;12;17;0;1;0;5;0;0;1;0;50;0;17;0;0;0;6;0;0;0;2;5;0;0;0;6
Drôme;11;2;0;0;0;0;0;0;0;0;7;1;0;0;0;10;0;4;1;1;0;0;8;0;1;20;0;1;0;11;0;0;0;0;21;0;4;0;0;0;1;0;0;0;3;2;0;0;0;6
Eure;25;1;0;0;0;0;0;0;0;0;5;0;0;0;0;6;0;3;3;0;0;0;3;0;4;54;0;0;0;5;0;0;2;0;26;0;2;0;0;0;3;0;1;0;0;3;0;0;0;9
Eure-et-Loir;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;2;1;2;0;0;10;0;3;10;0;0;0;1;0;0;0;0;25;0;5;0;0;0;1;0;0;0;0;3;0;0;0;7
Finistère;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;8;0;0;0;0;2;0;2;17;0;0;0;2;0;0;0;0;10;0;5;0;0;0;7;0;0;0;2;1;0;0;0;0
Gard;5;4;0;0;0;0;0;0;0;0;2;0;0;0;0;20;0;6;2;0;1;0;6;0;8;12;0;0;0;12;0;0;0;0;30;0;0;0;0;0;18;0;0;0;2;0;0;0;0;1
Haute-Garonne;5;1;0;0;0;0;0;0;0;1;2;0;0;0;0;84;0;8;6;0;0;0;23;0;5;22;0;0;0;10;0;0;1;0;8;0;2;0;0;0;13;0;0;0;2;1;0;0;0;4
Gers;4;3;0;0;0;0;0;0;0;0;3;0;0;0;0;28;0;3;10;1;0;0;20;0;1;10;0;0;0;3;0;0;0;0;10;0;1;0;0;0;6;0;0;0;4;0;0;0;0;12
Gironde;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;60;0;20;1;0;0;0;18;0;9;27;0;1;0;9;0;0;0;0;20;0;4;0;0;0;11;0;0;0;0;2;0;0;0;8
Hérault;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;44;0;7;1;0;0;0;4;0;14;13;0;0;0;5;0;0;0;0;7;0;0;0;0;0;5;0;0;0;2;1;0;0;0;4
Ille-et-Vilaine;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;26;0;16;0;0;0;0;0;0;2;14;0;0;0;2;0;0;0;0;9;0;1;0;0;0;3;0;0;0;2;0;0;0;0;1
Indre;4;2;0;0;0;0;0;0;0;0;3;0;0;0;0;9;0;3;0;1;1;0;7;0;1;2;0;0;0;3;0;0;0;0;13;0;2;0;0;0;3;0;0;0;0;1;0;0;0;5
Indre-et-Loire;3;0;0;0;0;0;0;0;0;0;1;3;0;0;0;8;0;4;0;2;0;0;2;0;2;17;0;0;0;4;0;0;0;0;10;0;1;0;0;0;2;0;0;0;0;1;0;0;0;1
Isère;8;0;0;0;0;0;1;0;0;0;1;0;0;0;0;8;0;16;0;1;0;0;2;0;3;29;0;0;0;15;0;1;0;0;23;0;7;0;0;0;11;0;0;0;2;0;0;0;0;9
Jura;9;2;0;0;0;0;0;0;0;0;13;0;0;0;0;7;0;13;1;0;1;0;11;0;4;6;0;0;0;11;0;0;0;0;35;0;6;0;0;0;6;0;0;0;3;0;0;1;0;5
Landes;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;56;0;2;1;0;0;0;9;0;2;7;0;0;0;2;0;0;1;0;1;0;2;0;0;0;11;0;0;0;1;0;0;0;0;1
Loir-et-Cher;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;4;0;0;0;0;4;0;2;13;0;0;0;2;0;0;0;0;13;0;2;0;0;0;1;0;0;0;1;1;2;0;0;5
Loire;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;6;0;1;0;0;8;0;1;15;0;0;0;7;0;0;0;0;27;0;1;0;0;0;5;0;0;0;0;0;0;0;0;3
Haute-Loire;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;2;0;2;0;1;0;0;1;0;0;2;0;0;0;1;0;0;0;0;13;0;0;0;0;0;1;0;0;0;1;0;0;0;0;3
Loire-Atlantique;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;20;0;13;0;0;0;0;1;0;1;15;0;0;0;5;0;0;0;0;23;0;0;0;0;0;2;0;0;0;3;0;0;1;0;0
Loiret;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;10;0;4;0;0;0;0;0;0;6;13;0;0;0;3;0;0;0;0;21;0;0;0;0;0;8;0;0;0;1;1;0;0;0;6
Lot;8;0;0;0;0;0;0;0;0;0;2;1;0;0;0;10;0;1;1;0;0;0;5;0;0;23;0;0;0;9;0;0;0;0;7;0;2;0;0;0;6;0;0;0;3;1;0;0;0;1
Lot-et-Garonne;8;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;9;1;0;0;0;17;0;2;10;0;0;0;10;0;0;0;0;7;0;2;0;1;0;4;0;0;0;1;2;0;0;0;5
Lozère;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;0;0;0;0;5;0;0;2;0;0;0;2;0;0;1;0;2;0;8;0;0;0;4;0;0;0;0;0;0;0;0;0
Maine-et-Loire;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;9;0;0;0;0;2;0;1;13;0;0;0;4;0;0;0;0;11;0;0;0;0;0;4;1;0;0;2;0;0;0;0;2
Manche;10;5;0;0;0;0;0;0;0;0;13;0;0;0;0;14;0;7;0;0;0;0;2;0;4;21;0;0;0;2;0;1;1;0;21;0;1;0;0;0;1;0;0;0;0;1;0;0;0;3
Marne;11;16;0;0;0;0;0;1;0;0;16;0;0;0;0;3;0;5;1;1;2;0;3;0;9;28;0;0;0;3;1;0;1;0;31;0;1;0;0;0;2;0;0;0;0;3;0;0;0;9
Haute-Marne;29;33;0;0;0;0;0;0;0;0;32;0;0;0;0;4;0;2;0;0;2;0;2;0;13;7;0;0;0;1;0;0;0;0;32;0;3;0;0;0;1;0;0;0;1;2;0;0;0;8
Mayenne;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;5;0;0;0;0;1;0;1;17;0;0;0;5;0;0;0;0;7;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1
Meurthe-et-Moselle;27;3;0;0;0;0;0;0;0;0;9;1;0;0;0;26;0;9;4;0;0;0;5;0;5;11;0;0;0;17;0;0;0;0;43;0;1;1;0;0;11;0;0;0;2;2;0;0;0;12
Meuse;44;21;0;0;0;0;0;0;0;0;15;0;0;0;0;3;0;3;3;0;1;0;9;0;8;5;0;0;0;5;0;0;1;1;20;0;8;0;0;0;4;0;0;2;2;3;0;0;0;7
Morbihan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;2;0;0;1;0;2;20;0;0;0;1;0;0;0;0;8;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1
Moselle;14;9;0;0;0;0;0;1;0;0;26;0;0;0;0;8;0;10;11;0;5;0;14;0;11;20;0;0;0;7;0;0;0;0;26;0;0;0;0;0;4;0;0;0;0;4;0;0;0;12
Nièvre;2;0;0;0;0;0;0;0;0;0;5;1;0;0;0;4;0;3;0;0;0;0;5;0;1;9;0;0;0;2;0;0;0;0;4;0;6;0;1;0;7;0;0;0;7;0;0;0;0;1
Nord;5;2;0;1;0;0;2;1;0;0;3;1;0;0;0;28;0;10;0;1;0;0;2;0;13;35;0;0;0;12;0;0;0;0;51;0;0;0;0;0;39;0;0;0;1;0;0;0;0;7
Oise;13;2;0;0;0;0;0;1;0;0;9;1;0;0;0;3;0;4;1;4;0;0;3;0;6;17;1;0;0;5;0;0;1;0;23;0;1;0;0;0;14;0;0;0;1;4;0;0;0;9
Orne;6;9;0;0;0;0;0;0;0;0;9;0;0;1;0;5;0;0;0;4;0;0;6;0;4;7;0;0;0;1;0;0;1;0;32;0;3;0;0;0;1;0;0;0;3;2;0;0;0;5
Pas-de-Calais;17;2;0;0;0;0;0;0;0;0;9;0;0;0;1;25;0;7;1;1;3;0;4;0;24;31;0;1;0;9;0;0;0;0;38;0;3;0;0;0;22;0;0;0;1;1;0;0;0;3
Puy-de-Dôme;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;20;0;7;0;0;1;0;9;0;1;7;0;0;0;14;0;0;0;0;19;0;0;0;0;0;18;0;0;0;2;2;0;0;0;3
Pyrénées-Atlantiques;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;11;0;5;8;0;1;0;45;0;2;17;0;0;0;5;0;0;0;0;12;0;10;0;0;0;6;0;0;1;0;1;0;0;0;4
Hautes-Pyrénées;12;0;0;0;0;0;0;0;0;0;3;0;0;0;0;9;0;4;6;2;0;0;27;0;1;15;0;0;0;7;0;0;0;0;3;0;2;0;0;0;14;0;0;0;1;0;0;0;0;1
Pyrénées-Orientales;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;0;0;0;0;3;0;6;11;0;0;0;4;0;0;0;0;8;0;3;0;0;0;8;0;0;0;0;1;0;0;0;2
Bas-Rhin;3;0;0;1;0;1;0;0;0;0;6;0;0;0;0;3;0;13;1;0;2;0;5;0;7;20;0;0;0;0;0;0;1;0;34;0;1;0;0;0;3;0;0;0;0;0;0;0;0;9
Haut-Rhin;2;1;0;0;0;0;1;0;0;0;6;0;0;0;0;3;0;6;0;0;0;0;5;0;5;36;0;0;0;2;0;0;0;0;27;0;1;0;0;0;0;0;0;1;0;2;0;0;0;4
Circonscription départementale du Rhône;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;15;0;67;0;0;0;0;1;0;2;31;0;0;1;8;0;0;0;0;45;0;1;0;0;0;9;0;0;0;5;1;0;0;0;8
Haute-Saône;8;2;0;0;0;0;0;0;0;0;9;1;0;0;0;8;0;5;0;1;1;0;11;0;7;16;0;2;0;6;0;0;1;0;23;0;10;0;0;0;2;0;0;0;1;2;0;0;0;7
Saône-et-Loire;4;0;0;0;0;0;0;0;0;0;11;0;0;0;0;11;0;4;0;1;2;0;6;0;4;14;0;0;0;12;0;0;0;0;19;0;3;0;0;0;3;0;0;0;11;0;0;1;0;5
Sarthe;1;0;0;0;0;0;0;1;0;0;5;0;0;0;0;8;0;2;0;0;0;0;2;0;2;14;0;0;0;5;0;0;0;0;28;0;2;0;0;0;3;0;0;0;1;0;0;0;0;5
Savoie;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;1;3;0;0;4;0;4;4;0;0;0;6;0;0;0;0;27;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3
Haute-Savoie;4;0;0;1;0;0;0;0;0;0;4;0;0;0;0;2;0;9;0;1;0;0;1;0;0;18;0;1;0;5;0;0;0;0;15;0;4;0;0;0;3;0;0;2;0;0;0;0;0;3
Paris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;31;0;1;0;0;0;0;2;17;0;0;0;4;0;0;0;0;54;0;0;0;0;0;15;0;0;0;0;3;0;0;0;0
Seine-Maritime;23;2;0;0;0;0;0;1;0;0;7;0;0;0;0;30;0;10;6;3;0;0;3;0;9;23;0;0;0;9;0;0;0;0;29;1;2;0;0;0;9;0;0;0;0;2;0;0;0;9
Seine-et-Marne;1;1;0;0;0;0;0;0;0;0;4;0;0;0;0;9;0;0;0;0;0;0;1;0;4;25;0;0;0;12;0;0;0;0;94;0;6;0;0;0;6;0;0;0;0;5;0;0;0;5
Yvelines;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;4;1;0;0;0;1;0;4;29;0;0;0;3;0;0;0;0;99;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3
Deux-Sèvres;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;9;0;11;0;0;0;0;2;0;1;7;0;0;0;1;0;0;0;0;7;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0
Somme;13;6;0;0;0;0;0;2;0;0;19;0;0;0;0;10;0;5;5;0;2;0;0;0;4;18;0;0;0;8;0;0;0;0;21;0;2;0;0;0;12;0;0;0;0;1;0;0;0;11
Tarn;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;17;0;2;1;0;0;0;12;0;2;24;0;0;0;3;0;0;0;0;6;0;5;0;0;0;5;0;0;0;0;0;0;0;0;1
Tarn-et-Garonne;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;1;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;4;0;1;0;0;0;2;0;0;0;2;0;0;0;0;3
Var;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;11;21;0;0;0;1;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
Vaucluse;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4;0;3;0;0;0;0;3;0;12;11;0;0;0;1;0;0;0;0;16;0;1;0;0;0;2;0;0;0;1;1;0;0;0;4
Vendée;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;0;2;0;2;10;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0
Vienne;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;5;0;0;0;1;0;0;2;13;0;0;0;5;0;0;0;0;4;0;3;0;0;0;2;0;0;0;1;1;0;0;0;2
Haute-Vienne;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;42;0;2;0;0;0;0;2;0;1;6;0;0;0;7;0;0;0;0;4;0;0;0;0;0;10;0;0;0;0;1;0;0;0;5
Vosges;18;2;0;0;0;0;0;0;0;0;23;0;0;0;0;1;1;2;0;2;2;0;7;0;6;20;0;0;0;5;0;0;1;0;25;0;1;0;0;0;1;0;0;0;0;1;0;0;0;5
Yonne;0;9;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;3;5;1;2;0;6;0;6;22;0;0;0;6;0;0;0;0;29;0;1;0;0;0;4;0;0;0;1;3;0;1;0;3
Territoire de Belfort;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;26;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
Essonne;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;11;0;1;0;0;0;0;2;14;0;0;0;3;0;0;0;0;48;0;1;0;0;0;6;0;0;0;0;1;0;0;0;0
Hauts-de-Seine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;7;0;0;0;0;0;0;2;15;0;0;0;2;0;0;0;0;53;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
Seine-Saint-Denis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;0;0;0;0;0;0;6;0;0;0;10;0;0;0;0;28;0;0;0;0;0;11;0;0;0;5;0;0;0;0;2
Val-de-Marne;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;8;0;0;0;0;1;0;1;8;0;0;0;1;0;0;0;0;47;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0
Val-d'Oise;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;15;0;4;0;1;0;0;0;0;2;14;0;0;0;1;0;0;0;0;61;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3
Guadeloupe;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Martinique;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guyane;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;5;0;0;0;0;0
La Réunion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;8;0;0;0;0;3;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0
Mayotte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Pierre-et-Miquelon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin et Saint-Barthélemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Barthélemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Wallis-et-Futuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nouvelle-Calédonie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Polynésie-Française;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;18;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Parlement européen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;7;0;0;0;0;0;0;18;13;0;0;0;5;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
Français vivant hors de France;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;9;0;19;0;0;0;0;1;0;1;34;0;0;0;8;0;0;0;0;22;0;0;0;0;0;1;0;0;0;1;0;0;0;0;5
