Département;Nathalie Arthaud;François Asselineau;Nicolas Dupont-Aignan;Anne Hidalgo;Yannick Jadot;Anasse Kazib;Georges Kuzmanovic;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Jean-Luc Mélenchon;Valérie Pécresse;Philippe Poutou;Fabien Roussel;Hélène Thouy;Éric Zemmour;Arnaud Chiche;Clara Egger;Gaspard Koenig;Nicolas Miguet;Christiane Taubira;Antoine Martinez;Rafik Smati;Michel Barnier;Corinne Bekaert;Marie Cau;Philippe Célestin Marechal;Philippe Mazuel;Martin Rocca;Josef Schovanec
Eure;19;0;3;4;1;2;0;2;2;39;0;10;1;1;1;6;0;0;0;2;0;0;0;0;0;0;0;0;0;1
Eure-et-Loir;0;0;6;0;1;1;0;3;0;5;0;11;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finistère;0;0;0;15;5;0;0;0;1;10;2;5;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gard;3;3;0;11;2;1;0;1;1;10;7;14;0;10;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Haute-Garonne;0;1;2;44;2;2;0;8;0;11;3;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Gers;0;2;3;15;2;7;0;13;0;5;1;4;1;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Gironde;4;0;1;37;13;0;0;10;6;15;2;12;3;5;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hérault;0;3;1;15;0;1;0;1;3;6;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ille-et-Vilaine;2;0;0;12;6;0;0;0;0;11;1;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Indre;3;1;2;7;3;0;0;4;1;1;2;5;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Indre-et-Loire;2;0;1;1;2;0;0;1;1;15;0;5;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Isère;5;0;1;1;6;0;0;0;0;16;4;7;5;5;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Jura;1;0;4;0;3;0;0;3;1;5;3;7;5;3;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Landes;1;0;1;23;1;1;0;5;0;4;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loir-et-Cher;2;0;2;3;1;0;0;3;2;8;1;6;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loire;1;0;0;4;3;0;0;7;0;6;2;12;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Haute-Loire;0;0;0;0;2;0;0;0;0;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loire-Atlantique;2;0;1;12;7;0;0;1;0;11;3;16;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
Loiret;1;1;1;4;2;0;0;0;1;8;1;11;0;7;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lot;6;0;0;3;0;1;0;3;0;10;2;4;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Lot-et-Garonne;7;0;2;2;3;0;0;15;0;6;5;3;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Lozère;3;0;1;3;0;0;0;2;0;1;1;0;5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Maine-et-Loire;0;0;2;2;2;0;0;1;1;8;1;4;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Manche;6;5;7;10;2;0;0;2;2;12;1;6;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Marne;9;14;9;1;1;1;2;3;2;11;0;15;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Marne;19;27;21;3;0;0;2;2;3;4;1;11;2;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mayenne;0;1;0;1;1;0;0;1;1;11;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Meurthe-et-Moselle;15;3;6;13;6;3;0;2;1;5;13;11;0;4;1;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Meuse;35;18;7;2;1;2;1;4;3;2;2;8;3;2;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0
Morbihan;0;0;0;2;1;0;0;0;1;13;0;6;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Moselle;12;8;13;5;4;8;0;6;9;14;2;7;0;1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nièvre;1;0;0;0;2;0;0;4;0;5;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nord;4;0;2;21;8;0;0;1;2;23;8;16;0;29;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Oise;11;1;4;2;3;1;0;1;4;12;2;9;1;10;0;3;0;0;2;0;0;0;0;0;0;0;1;0;0;0
Orne;2;6;7;2;0;0;0;4;2;5;0;13;3;1;1;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0
Pas-de-Calais;11;0;8;9;4;0;3;2;14;20;4;16;2;17;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Puy-de-Dôme;1;0;0;12;4;0;1;3;0;1;6;5;0;11;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Pyrénées-Atlantiques;1;0;1;3;4;7;0;26;0;9;1;9;6;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hautes-Pyrénées;7;0;2;5;4;4;0;18;1;10;3;2;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Pyrénées-Orientales;1;0;0;6;0;0;0;2;3;6;4;5;0;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bas-Rhin;3;0;0;2;8;0;1;3;3;14;0;17;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Haut-Rhin;2;1;1;2;3;0;0;1;4;21;0;8;0;0;2;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0
Circonscription départementale du Rhône;0;1;1;11;35;0;0;1;1;19;4;18;0;7;1;3;0;0;0;0;2;0;0;0;0;0;0;1;0;0
Haute-Saône;4;1;7;5;2;0;1;5;2;10;2;6;7;1;1;2;0;1;0;0;0;2;0;0;0;0;0;0;0;0
Saône-et-Loire;3;0;4;5;1;0;1;4;2;11;6;5;2;0;0;3;0;0;1;0;8;0;0;0;0;0;0;0;0;0
Sarthe;0;0;2;4;1;0;0;2;1;8;3;11;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Savoie;1;0;0;1;1;1;0;1;1;3;4;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Haute-Savoie;3;0;1;0;3;0;0;0;0;11;4;4;3;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
Paris;0;0;0;57;6;0;0;0;0;14;3;22;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Seine-Maritime;18;1;3;19;5;1;0;2;2;13;3;14;2;5;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Seine-et-Marne;1;1;1;7;0;0;0;1;2;17;3;54;4;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Yvelines;0;1;1;2;4;0;0;1;3;24;1;47;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Deux-Sèvres;0;0;0;4;6;0;0;1;1;4;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Somme;5;1;11;9;4;3;2;0;2;11;2;9;0;10;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Tarn;0;0;0;11;1;1;0;6;1;11;0;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tarn-et-Garonne;0;0;0;5;0;1;0;0;0;0;0;2;0;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Var;0;0;0;0;0;0;0;0;6;9;1;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vaucluse;0;0;1;3;1;0;0;2;0;6;0;6;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Vendée;0;0;1;2;0;0;0;2;0;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vienne;0;0;2;1;3;0;0;0;0;8;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Vienne;0;0;0;29;0;0;0;0;0;5;4;1;0;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vosges;8;2;14;0;0;0;2;7;1;10;2;9;1;1;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Yonne;0;0;5;1;2;4;1;2;1;16;4;10;0;4;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Territoire de Belfort;0;0;0;0;2;0;0;0;0;0;0;13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Essonne;0;0;0;2;6;0;0;0;0;10;1;26;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Hauts-de-Seine;0;0;0;4;2;0;0;0;0;12;1;27;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Seine-Saint-Denis;0;0;0;4;1;0;0;0;0;5;5;9;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Val-de-Marne;0;0;0;9;2;0;0;0;0;8;1;26;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Val-d'Oise;1;0;3;7;1;0;0;0;1;12;1;30;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guadeloupe;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Martinique;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guyane;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Réunion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mayotte;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Pierre-et-Miquelon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin / Saint-Barthélémy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Barthélémy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Wallis-et-Futuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nouvelle-Calédonie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Polynésie-Française;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Parlement européen;0;0;0;1;4;0;0;0;1;7;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Français vivant hors de France;0;0;0;2;0;0;0;0;0;14;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
