Département;Nathalie Arthaud;François Asselineau;Nicolas Dupont-Aignan;Anne Hidalgo;Yannick Jadot;Anasse Kazib;Georges Kuzmanovic;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Jean-Luc Mélenchon;Valérie Pécresse;Philippe Poutou;Fabien Roussel;Hélène Thouy;Éric Zemmour;Arnaud Chiche;Clara Egger;Gaspard Koenig;Nicolas Miguet;Christiane Taubira;Antoine Martinez;Rafik Smati;Michel Barnier;Corinne Bekaert;Marie Cau;Philippe Célestin Marechal;Philippe Mazuel;Martin Rocca;Josef Schovanec;Bertrand Fessard de Foucault;Jean-Marc Fortané;Florian Philippot;Stéphanie Rivoal;Gildas Vieira
Aude;1;4;1;30;7;4;0;11;2;8;15;3;3;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aveyron;1;4;0;2;0;0;0;11;1;5;1;9;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bouches-du-Rhône;0;0;0;1;3;0;0;0;11;24;0;19;0;11;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Calvados;19;1;7;3;4;3;1;2;2;21;3;16;1;4;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cantal;0;0;0;1;3;0;0;2;0;9;1;9;1;4;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Charente;6;1;1;7;2;1;0;5;2;18;1;2;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Charente-Maritime;2;1;0;8;3;0;0;6;6;6;5;15;0;0;1;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cher;2;0;1;3;3;0;1;0;3;3;1;6;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Corrèze;4;0;0;4;0;2;0;5;1;2;4;14;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Corse;5;0;0;0;4;0;0;15;1;3;0;5;5;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Corse-du-Sud;1;0;0;0;2;0;0;11;0;5;0;2;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Côte-d'Or;11;21;6;9;4;1;1;5;5;32;5;16;2;2;0;8;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Côtes-d'Armor;10;0;1;14;4;2;0;4;2;12;1;8;2;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Creuse;3;0;1;6;0;1;0;2;1;3;5;2;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dordogne;3;2;4;21;2;4;2;8;3;13;4;4;1;15;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Doubs;16;0;6;3;4;2;1;9;9;12;3;28;15;3;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Drôme;9;0;3;5;1;0;0;5;1;14;5;10;2;1;2;2;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Eure;20;0;3;4;1;3;0;2;2;41;0;12;1;2;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Eure-et-Loir;0;0;7;0;1;1;0;4;0;6;0;15;2;1;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finistère;0;0;0;18;5;0;0;0;2;12;2;7;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gard;3;3;1;13;2;1;0;2;6;11;7;18;0;11;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Garonne;2;1;2;60;3;3;0;14;2;17;4;3;1;5;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gers;1;2;3;16;2;7;0;14;1;5;1;5;1;3;0;6;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gironde;4;0;2;42;14;0;0;11;7;17;4;13;3;6;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hérault;0;5;1;20;2;1;0;1;5;7;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ille-et-Vilaine;2;0;1;13;9;0;0;0;0;12;1;6;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Indre;3;1;2;7;3;0;0;4;1;1;2;6;2;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Indre-et-Loire;3;0;1;2;3;0;0;1;2;16;1;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Isère;5;0;1;2;7;0;0;0;1;18;6;10;5;8;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Jura;4;0;6;1;7;0;0;5;3;5;3;11;5;3;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Landes;1;0;1;32;1;1;0;6;1;4;1;0;2;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loir-et-Cher;2;0;2;3;1;0;0;4;2;8;2;7;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Loire;1;0;0;5;4;0;0;8;1;7;2;15;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Loire;0;0;1;0;2;0;0;0;0;1;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loire-Atlantique;2;0;1;14;7;0;0;1;1;13;3;17;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Loiret;1;1;1;6;3;0;0;0;3;8;1;12;0;7;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lot;6;0;0;4;0;1;0;4;0;12;3;4;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lot-et-Garonne;8;0;2;4;3;1;0;16;0;6;5;4;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lozère;3;0;2;4;0;0;0;2;0;1;1;0;6;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Maine-et-Loire;0;0;3;2;3;0;0;1;1;8;1;6;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Manche;6;5;8;10;2;0;0;2;2;13;1;8;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Marne;9;14;11;3;2;1;2;3;6;16;0;21;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Marne;20;29;22;3;0;0;2;2;4;6;1;19;3;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mayenne;0;2;0;2;1;0;0;1;1;13;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Meurthe-et-Moselle;18;3;6;18;6;4;0;3;4;7;13;17;0;9;1;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Meuse;40;18;10;3;1;2;1;5;3;2;2;12;3;2;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Morbihan;0;0;0;2;1;0;0;0;2;13;0;8;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Moselle;13;8;15;6;4;9;0;7;10;16;3;9;0;1;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nièvre;1;0;1;2;2;0;0;4;1;5;2;0;1;4;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Nord;4;2;2;21;8;0;0;1;12;24;9;23;0;31;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Oise;11;1;4;2;3;1;0;1;4;14;2;11;1;12;0;4;1;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Orne;2;7;8;2;0;0;0;4;2;6;0;15;3;1;1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pas-de-Calais;14;1;8;10;5;1;3;4;19;22;4;19;2;18;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Puy-de-Dôme;1;0;0;12;5;0;1;3;0;5;8;9;0;12;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pyrénées-Atlantiques;1;0;3;4;4;7;0;32;1;10;1;10;7;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hautes-Pyrénées;8;0;2;6;4;5;0;20;1;12;3;2;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pyrénées-Orientales;1;0;0;9;0;0;0;2;5;7;4;5;0;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bas-Rhin;3;0;1;2;10;0;1;3;5;16;0;20;1;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Haut-Rhin;2;1;1;2;3;0;0;3;5;25;0;12;0;0;2;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
Circonscription départementale du Rhône;0;1;1;12;44;0;0;1;1;22;5;21;0;7;1;3;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Haute-Saône;7;1;8;5;3;0;1;7;5;12;2;12;8;1;1;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Saône-et-Loire;3;0;7;6;1;0;1;5;4;12;7;6;2;1;0;3;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sarthe;0;0;3;5;2;0;0;2;1;8;3;13;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Savoie;1;0;0;2;1;1;0;1;1;3;4;14;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Savoie;3;0;1;2;4;0;0;1;0;11;4;6;3;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Paris;0;0;0;57;8;0;0;0;0;14;3;31;0;11;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Seine-Maritime;18;2;3;21;6;4;0;2;6;15;3;18;2;7;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Seine-et-Marne;1;1;2;8;0;0;0;1;4;19;4;69;4;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Yvelines;0;1;1;2;4;0;0;1;3;26;1;74;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Deux-Sèvres;0;0;0;6;9;0;0;1;1;4;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Somme;9;3;11;9;4;4;2;0;3;11;2;11;0;10;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tarn;0;0;1;12;1;1;0;10;1;16;0;4;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tarn-et-Garonne;0;0;0;6;0;1;0;0;0;0;0;4;0;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Var;0;0;1;0;0;0;0;0;11;13;1;24;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vaucluse;0;0;1;3;2;0;0;2;12;7;0;7;0;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vendée;0;0;1;2;0;0;0;2;0;8;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vienne;0;0;2;1;3;0;0;0;1;12;2;1;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Vienne;0;0;0;35;0;0;0;0;1;5;4;2;0;7;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vosges;9;2;18;0;0;0;2;7;2;13;2;10;1;1;1;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Yonne;0;5;5;2;2;4;2;4;6;16;5;13;0;4;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Territoire de Belfort;0;0;0;0;3;0;0;0;1;0;0;16;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Essonne;0;1;1;3;7;0;0;0;0;11;1;34;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hauts-de-Seine;0;0;0;4;3;0;0;0;0;13;2;36;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Seine-Saint-Denis;0;0;0;6;2;0;0;0;0;5;7;17;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Val-de-Marne;0;0;0;10;2;0;0;1;0;8;1;30;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Val-d'Oise;1;0;3;8;1;0;0;0;1;12;1;47;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guadeloupe;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Martinique;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guyane;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Réunion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mayotte;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Pierre-et-Miquelon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin / Saint-Barthélémy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Martin;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Saint-Barthélémy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Wallis-et-Futuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nouvelle-Calédonie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Polynésie-Française;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Parlement européen;0;0;0;2;5;0;0;0;14;10;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Français vivant hors de France;0;0;0;3;2;0;0;0;1;16;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
