;Nathalie Arthaud;Fabien Roussel;Emmanuel Macron;Jean Lassalle;Marine Le Pen;Éric Zemmour;Jean-Luc Mélenchon;Anne Hidalgo;Yannick Jadot;Valérie Pécresse;Philippe Poutou;Nicolas Dupont-Aignan;@blank;@null;@abs
Seine-Saint-Denis;2756;11642;110118;6805;64543;27969;266632;5890;19352;17481;3663;6300;7607;3244;239927
Val-de-Marne;2504;14954;171409;8944;69599;43430;192427;8276;31904;32522;3730;9359;8501;3118;195409
Val-d'Oise;2392;10060;138166;9101;91081;37564;175666;6094;20710;26403;3352;8996;8027;3064;192853
Guadeloupe;1084;668;18137;1033;24204;3098;75862;2266;1927;3979;713;2114;2719;3627;174592
Martinique;1447;747;20043;1162;16495;3153;65292;3935;1978;4731;977;2989;4001;3056;174588
Guyane;297;246;5101;516;6334;1573;18143;535;940;997;462;717;825;553;65754
La Réunion;3538;3074;62542;4844;85770;13070;139604;5549;7994;9738;2705;8338;7361;8253;313159
Mayotte;430;206;5936;359;14958;482;8398;318;295;2810;328;530;922;1191;55024
Nouvelle-Calédonie;565;399;28561;1031;13273;6435;9711;963;2161;4144;560;2697;1777;689;145807
Polynésie-Française;808;368;24106;610;11705;4283;7990;865;2150;4725;451;1969;1490;1935;142121
Saint-Pierre-et-Miquelon;22;19;534;108;459;80;1105;75;116;51;50;82;47;25;2272
Wallis-et-Futuna;98;34;2115;78;579;118;501;118;72;1354;48;244;27;17;4125
Saint-Martin;31;34;36;115;853;638;2006;65;133;204;36;170;100;72;13249
Saint-Barthélemy;10;14;629;93;592;469;348;27;114;150;27;169;50;12;2563
Français vivant hors de France;1300;3266;224957;5964;26380;43252;109394;12489;40774;20956;3145;7074;3193;2147;931455
